timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:35:01,-0.008,0.0,0.943,-15.06,1.61,23.666
2025-10-20 20:35:01,-0.035,-0.116,0.929,5.074,2.22,-16.411
2025-10-20 20:35:02,-0.006,0.024,0.958,4.257,0.473,-33.493
2025-10-20 20:35:02,-0.103,0.048,0.956,-11.047,0.557,-7.927
2025-10-20 20:35:02,-0.079,0.141,0.98,-31.105,-1.48,56.419
2025-10-20 20:35:02,0.009,-0.067,1.001,-13.344,-0.656,30.052
2025-10-20 20:35:03,-0.014,-0.035,0.985,2.228,1.144,-13.069
2025-10-20 20:35:03,-0.047,-0.014,0.959,-5.73,3.899,-0.404
2025-10-20 20:35:03,-0.019,-0.025,0.907,-8.316,2.106,2.457
2025-10-20 20:35:03,-0.003,-0.115,0.973,-11.2,0.984,20.988
2025-10-20 20:35:04,-0.017,0.026,0.96,-0.771,-0.381,-8.255
2025-10-20 20:35:04,0.028,-0.123,0.982,-4.509,0.633,3.906
2025-10-20 20:35:04,-0.03,-0.03,0.971,4.456,2.029,-24.834
2025-10-20 20:35:04,-0.039,-0.025,0.985,2.876,1.617,-39.307
2025-10-20 20:35:05,0.023,0.074,0.907,-10.582,-2.548,-11.917
2025-10-20 20:35:05,-0.011,0.116,0.939,-23.834,2.541,29.724
2025-10-20 20:35:05,-0.0,-0.109,0.976,-0.824,1.625,-16.136
2025-10-20 20:35:05,0.04,0.021,0.959,-11.749,1.77,7.698
2025-10-20 20:35:06,-0.068,0.088,0.99,-11.452,0.381,17.776
2025-10-20 20:35:06,-0.045,-0.094,0.989,-5.112,-0.168,14.847
2025-10-20 20:35:06,-0.108,-0.016,0.966,20.416,0.107,-49.538
2025-10-20 20:35:06,-0.031,-0.029,0.99,10.712,1.328,-46.707
2025-10-20 20:35:07,-0.094,0.051,0.945,10.521,0.893,-50.888
2025-10-20 20:35:07,-0.216,0.094,0.999,15.877,-2.808,-62.592
2025-10-20 20:35:07,-0.162,0.216,0.928,12.924,-13.275,-80.299
2025-10-20 20:35:07,-0.129,0.175,0.968,-20.691,-8.995,1.724
2025-10-20 20:35:08,-0.117,0.058,0.98,7.187,-6.638,-57.854
2025-10-20 20:35:08,-0.163,0.138,0.937,-0.847,-12.619,-54.329
2025-10-20 20:35:08,-0.054,0.137,0.912,-13.832,-11.047,-29.175
2025-10-20 20:35:09,-0.031,0.166,0.938,-12.924,-7.637,-24.399
2025-10-20 20:35:09,-0.094,0.159,0.935,-20.142,-5.875,-9.384
2025-10-20 20:35:09,-0.121,0.153,0.974,-14.267,-5.363,-32.051
2025-10-20 20:35:09,-0.112,0.152,0.927,-52.49,-2.266,68.581
2025-10-20 20:35:10,-0.069,-0.086,1.006,-46.402,-1.396,87.12
2025-10-20 20:35:10,-0.161,-0.017,1.024,-38.261,-2.083,88.524
2025-10-20 20:35:10,-0.07,-0.109,1.008,-22.324,-12.146,72.639
2025-10-20 20:35:10,-0.092,-0.094,1.024,-11.658,-16.434,52.551
2025-10-20 20:35:11,-0.065,-0.155,0.883,4.875,-10.529,13.397
2025-10-20 20:35:11,0.047,-0.062,0.964,-5.051,-8.644,33.722
2025-10-20 20:35:11,0.012,-0.159,0.95,10.361,-6.546,0.664
2025-10-20 20:35:11,0.017,-0.057,0.955,9.941,-1.541,-22.82
2025-10-20 20:35:12,0.054,0.016,1.002,-8.781,1.671,12.558
2025-10-20 20:35:12,-0.057,-0.116,0.973,-8.644,-0.412,11.787
2025-10-20 20:35:12,-0.031,-0.044,0.942,-6.248,2.144,1.053
2025-10-20 20:35:12,-0.01,0.019,0.985,-10.246,2.304,7.317
2025-10-20 20:35:13,-0.024,0.043,0.91,-8.286,2.197,6.645
2025-10-20 20:35:13,0.034,-0.169,1.0,-12.314,0.641,27.084
2025-10-20 20:35:13,0.016,0.03,0.965,0.542,3.838,-1.968
2025-10-20 20:35:13,-0.005,-0.085,0.969,5.707,1.999,-10.437
2025-10-20 20:35:14,-0.168,0.023,0.938,8.629,2.014,-37.521
2025-10-20 20:35:14,0.019,0.017,0.913,-8.728,-0.885,-11.124
2025-10-20 20:35:14,-0.088,0.134,0.96,-16.228,0.397,-1.144
2025-10-20 20:35:14,0.04,0.13,0.92,-24.467,1.076,31.898
2025-10-20 20:35:15,0.024,-0.005,0.977,-15.495,2.602,21.53
2025-10-20 20:35:15,-0.071,-0.074,1.014,-7.622,-1.587,13.321
2025-10-20 20:35:15,0.037,-0.054,0.901,-0.259,-2.098,-8.217
2025-10-20 20:35:15,-0.043,0.037,1.021,-4.219,2.884,-6.477
2025-10-20 20:35:16,0.01,0.022,0.955,-11.635,4.86,12.329
2025-10-20 20:35:16,-0.005,-0.008,0.955,-7.889,2.167,8.514
2025-10-20 20:35:16,-0.063,-0.066,0.982,1.266,1.534,-15.953
2025-10-20 20:35:16,-0.048,0.046,0.945,-5.661,0.32,-6.721
2025-10-20 20:35:17,-0.048,0.069,0.97,-5.943,-1.823,-7.904
2025-10-20 20:35:17,-0.008,0.027,0.981,-11.963,1.259,2.762
2025-10-20 20:35:17,-0.038,0.037,0.995,-21.111,0.801,33.272
2025-10-20 20:35:17,-0.005,-0.064,0.974,-4.341,2.319,-0.587
2025-10-20 20:35:18,-0.056,0.008,0.973,-3.471,1.472,-16.914
2025-10-20 20:35:18,0.043,-0.008,1.008,-8.301,1.648,-9.895
2025-10-20 20:35:18,0.059,0.062,0.959,-19.081,3.288,29.472
2025-10-20 20:35:18,0.028,-0.085,0.98,-0.015,2.129,-8.652
2025-10-20 20:35:19,-0.069,0.076,0.935,-0.58,0.908,-20.744
2025-10-20 20:35:19,0.027,0.005,0.943,-15.732,-0.771,9.926
2025-10-20 20:35:19,-0.031,-0.022,0.953,-9.399,1.266,4.089
2025-10-20 20:35:19,0.038,-0.027,1.129,-11.261,2.93,7.065
2025-10-20 20:35:20,-0.045,-0.011,1.022,-12.215,-0.618,19.997
2025-10-20 20:35:20,-0.024,-0.02,0.953,-7.622,-0.641,19.371
2025-10-20 20:35:20,0.047,-0.028,0.901,9.193,0.038,-28.633
2025-10-20 20:35:20,0.019,0.024,0.89,-6.584,2.403,-1.259
2025-10-20 20:35:21,-0.059,-0.047,1.063,3.334,3.899,-37.285
2025-10-20 20:35:21,-0.057,0.067,0.903,-0.397,0.793,-39.597
2025-10-20 20:35:21,-0.13,0.125,0.952,-19.585,-2.007,5.814
2025-10-20 20:35:21,0.009,0.08,0.973,-28.839,2.09,43.228
2025-10-20 20:35:22,0.023,-0.043,0.863,-11.482,-1.015,18.417
2025-10-20 20:35:22,0.158,-0.032,0.933,-4.12,4.013,6.462
2025-10-20 20:35:22,-0.038,0.001,0.986,8.835,4.517,-35.873
2025-10-20 20:35:22,-0.147,0.082,0.982,-10.559,5.486,5.554
2025-10-20 20:35:23,-0.036,0.031,1.009,-2.747,2.022,-9.102
2025-10-20 20:35:23,0.008,0.022,1.004,-4.204,2.434,-9.491
2025-10-20 20:35:23,-0.011,-0.018,0.983,-1.19,1.602,-18.326
2025-10-20 20:35:23,0.087,0.149,0.872,-17.181,2.014,14.458
2025-10-20 20:35:24,-0.054,-0.011,1.009,-3.922,0.526,-5.852
2025-10-20 20:35:24,-0.047,0.101,0.968,-4.486,2.121,-11.238
2025-10-20 20:35:24,-0.106,-0.001,0.98,-5.73,2.083,-8.415
2025-10-20 20:35:24,-0.062,-0.0,0.985,-2.19,2.052,-22.835
2025-10-20 20:35:25,-0.001,0.057,0.972,-6.302,-1.656,-18.867
2025-10-20 20:35:25,-0.062,0.129,0.926,-13.901,-1.633,-1.511
2025-10-20 20:35:25,0.014,0.046,0.951,-14.191,1.114,6.439
2025-10-20 20:35:25,-0.062,-0.007,0.987,-8.583,2.396,-6.454
2025-10-20 20:35:26,-0.107,0.017,0.997,-14.091,0.916,5.959
2025-10-20 20:35:26,-0.031,0.029,0.93,-19.554,0.366,24.513
2025-10-20 20:35:26,0.016,-0.022,0.948,-13.168,0.259,17.838
2025-10-20 20:35:26,-0.025,-0.058,0.985,-8.224,0.793,14.771
2025-10-20 20:35:27,-0.028,-0.032,0.96,-0.023,1.923,-9.064
2025-10-20 20:35:27,-0.079,0.069,0.973,-7.065,2.518,-1.572
2025-10-20 20:35:27,-0.068,0.042,0.977,-14.389,1.495,19.974
2025-10-20 20:35:28,-0.0,-0.084,0.994,-8.942,0.328,12.405
2025-10-20 20:35:28,-0.073,0.003,0.96,-1.701,1.541,-1.823
2025-10-20 20:35:28,-0.033,-0.037,0.997,-0.801,0.656,-9.018
2025-10-20 20:35:28,0.029,-0.07,0.962,2.975,1.869,-29.755
2025-10-20 20:35:29,-0.014,0.159,0.959,-10.651,0.099,-0.046
2025-10-20 20:35:29,-0.01,-0.004,0.99,-15.396,1.167,12.589
2025-10-20 20:35:29,-0.023,-0.056,0.976,-7.515,1.282,3.441
2025-10-20 20:35:29,-0.066,0.063,0.973,-6.859,1.778,0.443
2025-10-20 20:35:30,-0.037,-0.014,0.968,-9.148,0.778,9.781
2025-10-20 20:35:30,0.018,0.02,0.943,-5.005,1.518,0.206
2025-10-20 20:35:30,0.055,-0.071,1.012,-4.921,2.602,-1.053
2025-10-20 20:35:30,-0.063,0.026,0.915,2.609,1.945,-22.705
2025-10-20 20:35:31,-0.052,0.046,0.995,-4.86,0.137,-14.091
2025-10-20 20:35:31,-0.077,0.039,0.96,-16.075,0.183,8.522
2025-10-20 20:35:31,-0.043,-0.01,0.939,-5.043,0.671,-12.283
2025-10-20 20:35:31,-0.074,0.096,0.98,-10.132,2.09,-6.607
2025-10-20 20:35:32,0.04,-0.012,0.976,-9.293,2.701,-4.265
2025-10-20 20:35:32,-0.077,0.1,1.007,-19.646,0.702,24.117
2025-10-20 20:35:32,-0.014,-0.062,0.992,-5.31,0.343,6.088
2025-10-20 20:35:32,-0.031,0.029,0.97,-0.648,1.945,-9.895
2025-10-20 20:35:33,0.004,0.009,0.928,-1.282,1.282,-17.426
2025-10-20 20:35:33,-0.044,0.015,0.999,-14.023,3.456,7.126
2025-10-20 20:35:33,-0.04,0.04,0.985,-10.674,2.22,9.293
2025-10-20 20:35:33,-0.044,0.069,0.947,-6.027,1.663,-11.833
2025-10-20 20:35:34,0.014,0.147,0.927,-21.393,-0.282,28.915
2025-10-20 20:35:34,-0.009,-0.048,0.976,-10.04,0.282,17.578
2025-10-20 20:35:34,-0.082,-0.033,0.968,-1.892,1.343,-2.647
2025-10-20 20:35:34,-0.059,-0.008,1.002,-9.88,1.007,15.633
2025-10-20 20:35:35,-0.03,-0.039,0.955,-0.282,-0.168,2.045
2025-10-20 20:35:35,-0.014,-0.012,0.956,3.113,0.969,-13.931
2025-10-20 20:35:35,-0.044,-0.046,0.985,7.5,1.671,-43.51
2025-10-20 20:35:35,-0.209,0.128,0.854,-7.309,-2.769,-7.019
2025-10-20 20:35:36,-0.045,-0.036,0.953,-7.088,1.213,-14.557
2025-10-20 20:35:36,-0.069,0.051,0.986,-6.104,1.122,-16.724
2025-10-20 20:35:36,0.008,-0.026,0.932,-21.79,0.603,17.059
2025-10-20 20:35:36,-0.033,0.009,0.94,-8.568,2.274,-6.531
2025-10-20 20:35:37,-0.085,0.022,0.944,-22.217,0.71,38.651
2025-10-20 20:35:37,-0.028,0.0,0.936,-5.47,1.48,10.529
2025-10-20 20:35:37,-0.078,0.088,0.989,0.999,1.015,-21.4
2025-10-20 20:35:37,0.074,-0.008,0.904,-9.521,0.771,-0.877
2025-10-20 20:35:38,0.054,-0.038,1.004,-15.717,1.663,19.196
2025-10-20 20:35:38,-0.025,0.042,0.907,-11.368,0.229,9.804
2025-10-20 20:35:38,-0.046,0.121,0.975,-24.704,0.45,48.752
2025-10-20 20:35:38,0.024,-0.163,0.938,-1.472,0.374,5.661
2025-10-20 20:35:39,0.19,0.014,0.757,4.005,-1.823,-5.737
2025-10-20 20:35:39,-0.011,-0.087,0.977,6.607,2.884,-22.27
2025-10-20 20:35:39,0.076,-0.014,0.945,8.27,1.114,-36.789
2025-10-20 20:35:39,0.125,0.118,0.954,2.304,3.075,-30.67
2025-10-20 20:35:40,-0.113,0.027,0.983,-2.22,-3.014,-38.002
2025-10-20 20:35:40,-0.014,0.236,0.922,-21.294,-1.205,6.241
2025-10-20 20:35:40,-0.076,0.045,0.951,-30.96,1.16,47.386
2025-10-20 20:35:40,-0.024,-0.082,0.983,-9.01,1.907,9.499
2025-10-20 20:35:41,-0.002,-0.088,0.947,-0.092,1.205,-11.185
2025-10-20 20:35:41,-0.07,0.032,0.984,-0.412,2.769,-18.623
2025-10-20 20:35:41,0.064,0.06,0.919,-8.812,-0.412,-0.557
2025-10-20 20:35:41,-0.081,0.046,0.991,-11.925,3.525,6.264
2025-10-20 20:35:42,-0.03,0.011,0.903,-6.332,1.411,-3.891
2025-10-20 20:35:42,-0.099,0.018,1.008,-7.69,1.694,-3.532
2025-10-20 20:35:42,-0.013,-0.004,0.928,-5.28,2.029,-16.174
2025-10-20 20:35:42,-0.066,0.059,0.966,-13.0,2.449,2.312
2025-10-20 20:35:43,-0.067,-0.044,0.996,-17.662,3.494,16.159
2025-10-20 20:35:43,0.038,0.065,0.978,-15.48,-0.023,24.185
2025-10-20 20:35:43,0.01,-0.013,0.961,-10.078,-0.122,16.396
2025-10-20 20:35:43,-0.104,-0.016,0.981,-0.496,-0.298,-3.708
2025-10-20 20:35:44,0.063,-0.034,0.956,-3.059,0.832,-1.007
2025-10-20 20:35:44,-0.031,0.013,1.01,-4.158,1.595,0.893
2025-10-20 20:35:44,0.023,-0.058,0.991,1.389,1.129,-14.511
2025-10-20 20:35:45,0.023,0.009,0.957,4.25,1.503,-26.489
2025-10-20 20:35:45,-0.001,0.06,0.971,-1.381,0.702,-31.715
2025-10-20 20:35:45,-0.081,0.088,0.972,-17.395,0.32,3.387
2025-10-20 20:35:45,-0.061,0.059,0.939,-19.958,1.228,22.469
2025-10-20 20:35:46,-0.06,-0.005,0.936,-8.018,1.19,-2.808
2025-10-20 20:35:46,-0.018,0.024,0.949,-19.028,1.328,23.3
2025-10-20 20:35:46,-0.059,-0.038,0.984,-12.199,1.335,19.882
2025-10-20 20:35:46,-0.024,0.03,0.99,-13.741,0.458,33.47
2025-10-20 20:35:47,-0.053,-0.11,0.967,1.289,1.015,-1.656
2025-10-20 20:35:47,0.033,-0.107,0.979,17.159,0.969,-52.673
2025-10-20 20:35:47,-0.038,0.138,0.957,-9.377,-0.748,-6.798
2025-10-20 20:35:47,-0.01,0.055,0.94,-12.093,-0.061,2.693
2025-10-20 20:35:48,0.005,0.059,0.975,-16.403,1.656,20.844
2025-10-20 20:35:48,-0.039,-0.005,0.97,-5.554,2.182,-5.844
2025-10-20 20:35:48,-0.153,0.13,0.954,-11.078,1.541,-0.626
2025-10-20 20:35:48,-0.06,0.06,0.97,-29.884,1.083,57.64
2025-10-20 20:35:49,-0.087,-0.076,0.966,-7.324,0.526,9.544
2025-10-20 20:35:49,-0.069,-0.05,0.96,-13.771,0.702,18.669
2025-10-20 20:35:49,-0.047,-0.095,0.996,-26.764,-1.961,63.545
2025-10-20 20:35:49,-0.012,-0.088,0.964,0.778,-0.725,-11.963
2025-10-20 20:35:50,-0.113,-0.016,0.927,-14.931,-0.397,23.743
2025-10-20 20:35:50,-0.027,-0.199,0.961,-12.39,-2.06,29.922
2025-10-20 20:35:50,-0.044,-0.057,0.966,-4.211,0.053,2.563
2025-10-20 20:35:50,-0.017,-0.08,0.949,-23.422,-1.106,46.478
2025-10-20 20:35:51,-0.179,-0.042,0.968,-23.018,-1.389,49.408
2025-10-20 20:35:51,-0.119,-0.177,0.954,-29.51,-2.205,54.886
2025-10-20 20:35:51,-0.182,-0.112,0.917,-42.778,-11.078,101.646
2025-10-20 20:35:51,-0.053,-0.428,1.04,-11.971,-31.136,58.83
2025-10-20 20:35:52,-0.119,-0.319,0.905,27.145,-10.986,-43.213
2025-10-20 20:35:52,-0.131,0.008,0.952,9.811,0.221,-27.954
2025-10-20 20:35:52,-0.058,-0.093,0.971,-17.792,-1.472,40.718
2025-10-20 20:35:52,0.035,-0.125,0.97,-1.579,-5.119,22.232
2025-10-20 20:35:53,0.028,-0.21,0.902,22.766,-0.206,-59.021
2025-10-20 20:35:53,-0.113,0.043,0.944,2.678,1.114,-28.069
2025-10-20 20:35:53,-0.04,0.068,0.928,-9.216,1.64,4.395
2025-10-20 20:35:53,0.005,-0.028,0.985,-7.843,2.319,2.502
2025-10-20 20:35:54,-0.028,0.022,0.97,-5.127,1.945,-5.066
2025-10-20 20:35:54,-0.064,-0.028,0.934,3.487,1.038,-32.15
2025-10-20 20:35:54,-0.017,0.059,0.971,-11.963,1.434,-0.908
2025-10-20 20:35:54,-0.064,0.079,0.978,-8.27,1.442,-8.377
2025-10-20 20:35:55,-0.031,0.063,0.954,-5.249,1.015,-16.914
2025-10-20 20:35:55,-0.021,0.028,0.956,-18.562,0.145,17.509
2025-10-20 20:35:55,-0.018,0.011,0.988,-26.794,1.053,52.826
2025-10-20 20:35:56,-0.052,0.165,0.94,-14.572,-2.937,-1.221
2025-10-20 20:35:57,-0.089,0.086,0.977,-20.546,-1.503,10.231
2025-10-20 20:35:57,-0.081,0.13,0.941,-24.704,-0.755,18.723
2025-10-20 20:35:57,-0.029,-0.01,0.974,-30.426,1.152,57.083
2025-10-20 20:35:57,-0.044,-0.083,0.969,-17.838,0.259,36.842
2025-10-20 20:35:58,-0.056,0.07,0.952,-15.274,0.046,33.15
2025-10-20 20:35:58,0.046,0.062,0.989,-29.968,-2.51,69.893
2025-10-20 20:35:58,0.0,-0.151,0.982,-12.123,-3.593,24.025
2025-10-20 20:35:58,-0.144,-0.109,0.933,-15.327,-3.181,34.821
2025-10-20 20:35:59,-0.09,-0.119,0.952,-12.146,-4.463,32.448
2025-10-20 20:35:59,-0.021,-0.123,0.945,-10.582,-5.409,33.905
2025-10-20 20:35:59,-0.045,-0.126,0.976,-13.214,-4.738,33.913
2025-10-20 20:36:00,-0.064,-0.078,0.979,-14.908,-4.318,34.561
2025-10-20 20:36:00,-0.085,-0.135,0.981,-11.108,-6.065,34.828
2025-10-20 20:36:00,-0.076,-0.303,0.997,-0.801,-5.249,9.254
2025-10-20 20:36:00,-0.236,-0.492,0.874,16.174,6.287,-61.279
2025-10-20 20:36:01,-0.321,-0.241,0.899,13.847,3.014,-55.122
2025-10-20 20:36:01,-0.025,-0.023,0.939,-17.693,1.312,16.998
2025-10-20 20:36:01,0.003,-0.226,0.972,-1.381,-0.648,-0.542
2025-10-20 20:36:01,0.03,0.052,0.963,0.137,0.488,-14.626
2025-10-20 20:36:02,0.002,0.016,0.95,-5.669,0.977,-0.946
2025-10-20 20:36:02,-0.022,-0.038,0.972,-8.286,1.93,2.815
2025-10-20 20:36:02,0.002,-0.025,0.948,-5.592,0.763,2.716
2025-10-20 20:36:02,0.005,-0.052,0.925,-8.965,1.175,-0.755
2025-10-20 20:36:03,0.048,-0.043,1.043,-14.694,0.565,28.763
2025-10-20 20:36:03,0.02,-0.1,0.985,-6.325,-0.549,-3.159
2025-10-20 20:36:03,0.003,0.032,0.981,-5.081,1.656,-6.767
2025-10-20 20:36:03,-0.047,-0.08,0.977,-14.374,2.319,8.224
2025-10-20 20:36:04,-0.085,-0.186,0.972,-11.269,1.389,7.599
2025-10-20 20:36:04,-0.015,-0.104,0.92,-3.815,-0.214,3.487
2025-10-20 20:36:04,0.008,-0.052,0.961,-1.778,0.229,-5.318
2025-10-20 20:36:04,0.018,-0.017,0.989,-7.607,1.32,-0.015
2025-10-20 20:36:05,-0.011,-0.069,0.976,-6.081,0.748,0.732
2025-10-20 20:36:05,-0.008,-0.007,0.962,-3.181,0.549,-3.662
2025-10-20 20:36:05,-0.036,-0.003,0.963,-6.538,0.809,0.465
2025-10-20 20:36:05,-0.038,-0.092,0.967,-4.341,-0.488,7.042
2025-10-20 20:36:06,-0.097,0.051,0.949,8.522,-3.036,-1.717
2025-10-20 20:36:06,-0.106,0.085,0.988,4.608,-2.289,-7.614
2025-10-20 20:36:06,-0.002,0.092,0.968,10.269,-2.09,-14.389
2025-10-20 20:36:06,0.162,0.735,0.953,2.533,2.419,-32.127
2025-10-20 20:36:07,0.05,0.193,0.969,-5.569,-0.198,11.902
2025-10-20 20:36:07,0.022,0.156,0.953,-3.387,1.366,-8.835
2025-10-20 20:36:07,0.02,0.255,0.95,-7.607,1.823,-7.713
2025-10-20 20:36:07,0.03,0.132,0.955,-8.82,1.488,-1.961
2025-10-20 20:36:08,-0.014,0.194,0.959,-3.128,1.411,-11.719
2025-10-20 20:36:08,0.002,0.42,0.908,-15.022,3.349,-17.204
2025-10-20 20:36:08,-0.012,0.069,0.922,-22.835,2.251,-0.793
2025-10-20 20:36:08,0.035,0.073,0.953,-23.468,2.022,18.623
2025-10-20 20:36:09,-0.077,-0.064,0.912,-25.887,3.059,36.957
2025-10-20 20:36:09,0.028,-0.031,0.954,-22.537,5.341,-1.053
2025-10-20 20:36:09,-0.132,-0.082,0.947,-20.164,9.178,-7.118
2025-10-20 20:36:09,-0.06,-0.193,0.998,-10.216,0.496,-4.562
2025-10-20 20:36:10,-0.051,-0.295,1.011,-13.756,7.492,-19.707
2025-10-20 20:36:10,-0.112,-0.083,0.928,-7.858,10.887,-5.539
2025-10-20 20:36:10,1.007,0.136,0.129,-15.625,16.327,-26.176
2025-10-20 20:36:10,-0.316,-0.372,1.006,-18.318,1.122,19.798
2025-10-20 20:36:11,-0.163,-0.708,0.907,-13.504,-5.791,48.561
2025-10-20 20:36:11,-0.126,-0.155,0.915,-10.162,3.502,-1.572
2025-10-20 20:36:11,-0.112,-0.359,0.917,-10.971,2.274,0.916
2025-10-20 20:36:11,-0.078,-0.243,0.937,-6.241,-0.999,5.714
2025-10-20 20:36:12,-0.103,-0.241,0.934,-10.422,3.777,-3.281
2025-10-20 20:36:12,-0.078,-0.324,0.912,-6.714,-0.229,3.586
2025-10-20 20:36:12,-0.092,-0.197,0.929,-7.5,1.717,-2.441
2025-10-20 20:36:12,-0.126,-0.32,0.916,-9.293,1.617,2.19
2025-10-20 20:36:13,-0.111,-0.231,0.926,-5.18,0.275,-1.518
2025-10-20 20:36:13,-0.117,-0.273,0.919,-10.262,2.815,0.58
2025-10-20 20:36:13,-0.12,-0.285,0.916,-5.714,0.244,-0.587
2025-10-20 20:36:13,-0.112,-0.228,0.92,-8.987,2.121,-0.427
2025-10-20 20:36:14,-0.126,-0.305,0.916,-7.515,1.137,-0.015
2025-10-20 20:36:14,-0.117,-0.236,0.921,-6.668,1.312,-0.854
2025-10-20 20:36:14,-0.125,-0.286,0.911,-8.705,2.121,-0.29
2025-10-20 20:36:14,-0.121,-0.26,0.917,-6.241,0.458,-0.374
2025-10-20 20:36:15,-0.121,-0.259,0.918,-8.881,2.052,-0.504
2025-10-20 20:36:15,-0.126,-0.285,0.912,-6.721,0.885,-0.275
2025-10-20 20:36:15,-0.118,-0.244,0.92,-7.858,1.32,-0.694
2025-10-20 20:36:16,-0.128,-0.289,0.917,-8.156,1.602,-0.61
2025-10-20 20:36:16,-0.117,-0.256,0.917,-6.775,0.847,-0.565
2025-10-20 20:36:16,-0.124,-0.274,0.921,-8.484,1.457,-0.381
2025-10-20 20:36:16,-0.121,-0.271,0.914,-7.118,0.847,-0.252
2025-10-20 20:36:17,-0.161,-0.292,0.913,-8.24,1.564,0.061
2025-10-20 20:36:17,-0.142,-0.278,0.92,-6.783,0.687,0.099
2025-10-20 20:36:17,-0.125,-0.266,0.91,-8.331,1.74,-0.237
2025-10-20 20:36:17,-0.118,-0.281,0.92,-7.484,1.35,-1.419
2025-10-20 20:36:18,-0.143,-0.291,0.911,-8.163,1.587,-0.198
2025-10-20 20:36:18,-0.166,-0.287,0.919,-6.416,0.488,-0.481
2025-10-20 20:36:18,-0.125,-0.304,0.921,-8.972,1.808,0.854
2025-10-20 20:36:18,-0.126,-0.284,0.914,-7.202,0.824,0.603
2025-10-20 20:36:19,-0.126,-0.273,0.91,-7.225,1.122,0.023
2025-10-20 20:36:19,-0.119,-0.28,0.905,-8.057,1.358,0.694
2025-10-20 20:36:19,-0.133,-0.239,0.922,-8.232,2.007,0.069
2025-10-20 20:36:19,-0.093,-0.257,0.927,-9.003,2.365,-1.389
2025-10-20 20:36:20,-0.114,-0.279,0.921,-6.767,0.42,-0.084
2025-10-20 20:36:20,-0.124,-0.263,0.92,-8.316,2.045,-1.144
2025-10-20 20:36:20,-0.117,-0.3,0.909,-7.332,1.213,-0.877
2025-10-20 20:36:20,-0.117,-0.249,0.922,-7.339,1.274,-0.954
2025-10-20 20:36:21,-0.147,-0.292,0.917,-8.629,1.999,0.061
2025-10-20 20:36:21,-0.024,-0.273,0.924,-9.315,0.969,7.942
2025-10-20 20:36:21,-0.139,-0.249,0.938,-11.818,0.656,10.88
2025-10-20 20:36:21,-0.238,-0.382,0.97,3.059,-2.113,-16.449
2025-10-20 20:36:22,-0.043,-0.227,0.952,-16.891,-7.904,30.052
2025-10-20 20:36:22,-0.29,-0.731,1.081,9.895,3.685,-4.738
2025-10-20 20:36:22,-0.395,-1.359,0.936,-0.015,-1.671,-3.662
2025-10-20 20:36:22,-0.161,-0.051,0.938,-16.151,2.602,5.928
2025-10-20 20:36:23,-0.269,-0.374,0.96,-19.196,0.641,26.123
2025-10-20 20:36:23,-0.136,-0.271,0.882,-18.951,-2.007,36.446
2025-10-20 20:36:23,-0.225,-0.324,0.866,-15.533,5.92,8.881
2025-10-20 20:36:23,-0.215,-0.379,0.873,-8.308,-2.045,7.82
2025-10-20 20:36:24,-0.176,-0.249,0.878,-5.783,2.327,-6.683
2025-10-20 20:36:24,-0.235,-0.353,0.874,-10.506,2.792,4.608
2025-10-20 20:36:24,-0.183,-0.301,0.882,-5.722,-0.732,-0.999
2025-10-20 20:36:25,-0.14,-0.34,0.891,-8.553,2.38,0.191
2025-10-20 20:36:25,-0.202,-0.352,0.897,-7.271,1.32,-0.587
2025-10-20 20:36:25,-0.176,-0.315,0.899,-7.721,1.495,-0.992
2025-10-20 20:36:25,-0.219,-0.366,0.89,-8.034,1.427,0.267
2025-10-20 20:36:26,-0.208,-0.309,0.887,-6.752,0.595,-1.465
2025-10-20 20:36:26,-0.212,-0.334,0.876,-8.08,1.556,-0.32
2025-10-20 20:36:26,-0.199,-0.319,0.883,-6.721,0.473,-0.618
2025-10-20 20:36:26,-0.204,-0.317,0.882,-7.828,1.595,-0.519
2025-10-20 20:36:27,-0.212,-0.33,0.872,-7.324,0.648,-0.13
2025-10-20 20:36:27,-0.203,-0.313,0.859,-7.576,1.328,0.191
2025-10-20 20:36:27,-0.249,-0.319,0.862,-7.294,1.129,-0.305
2025-10-20 20:36:27,-0.206,-0.319,0.874,-7.454,1.419,-1.053
2025-10-20 20:36:28,-0.216,-0.327,0.874,-7.439,1.427,-0.702
2025-10-20 20:36:28,-0.203,-0.321,0.874,-7.645,1.328,-0.618
2025-10-20 20:36:28,-0.209,-0.326,0.875,-7.973,1.808,-0.687
2025-10-20 20:36:28,-0.208,-0.318,0.879,-7.53,1.221,-0.465
2025-10-20 20:36:29,-0.208,-0.323,0.879,-7.851,1.526,-0.732
2025-10-20 20:36:29,-0.208,-0.322,0.879,-7.416,1.564,-0.275
2025-10-20 20:36:29,-0.211,-0.324,0.874,-7.378,1.297,-0.702
2025-10-20 20:36:29,-0.212,-0.325,0.877,-7.477,1.32,-0.679
2025-10-20 20:36:30,-0.234,-0.32,0.872,-7.622,1.289,-0.679
2025-10-20 20:36:30,-0.211,-0.319,0.877,-7.759,1.488,-0.534
2025-10-20 20:36:30,-0.217,-0.327,0.872,-7.507,1.373,-0.443
2025-10-20 20:36:30,-0.205,-0.326,0.878,-7.355,1.61,-0.488
