Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
215.735407,0.01,-0.174,0.951,-7.584,1.503,-0.9
215.736360,0.004,-0.182,0.95,-7.599,1.297,-1.099
215.774812,0.003,-0.184,0.954,-7.645,1.244,-0.839
215.778330,0.004,-0.186,0.944,-8.125,1.259,-1.038
215.781784,0.004,-0.182,0.946,-7.957,1.312,-0.954
215.785328,0.0,-0.187,0.944,-7.881,1.221,-0.71
215.788853,-0.003,-0.183,0.944,-8.087,1.328,-0.771
215.792597,-0.0,-0.188,0.955,-7.79,1.472,-0.641
215.796118,-0.001,-0.187,0.953,-7.866,1.274,-0.854
215.817923,-0.001,-0.188,0.949,-7.843,1.297,-0.587
215.821421,-0.007,-0.194,0.951,-7.523,1.465,-0.618
215.824908,-0.003,-0.19,0.948,-7.614,1.442,-0.526
215.828387,-0.003,-0.187,0.944,-8.072,1.236,-0.504
215.831817,-0.003,-0.189,0.942,-7.683,1.419,0.008
215.835269,0.006,-0.191,0.95,-7.698,1.419,-0.404
215.838931,0.005,-0.188,0.953,-7.858,1.289,-0.542
215.860179,0.005,-0.185,0.951,-7.889,1.266,-0.618
215.861165,0.007,-0.187,0.952,-8.026,1.175,-0.793
215.862120,0.005,-0.186,0.952,-7.759,1.381,-0.656
215.863111,0.006,-0.183,0.952,-7.904,1.411,-0.877
215.865469,0.013,-0.188,0.951,-7.866,1.328,-0.87
215.866462,0.005,-0.184,0.948,-7.782,1.373,-1.167
215.867592,0.004,-0.188,0.939,-8.041,1.442,-1.137
215.904639,0.024,-0.191,0.945,-7.538,1.526,-1.129
215.908411,0.002,-0.192,0.945,-7.805,1.48,-1.221
215.912040,-0.0,-0.198,0.95,-7.553,1.381,-1.099
215.915682,0.018,-0.2,0.961,-7.515,1.381,-1.16
215.919383,-0.004,-0.196,0.954,-7.393,1.015,-1.251
215.923118,0.029,-0.188,0.941,-7.683,1.48,-1.274
215.927001,0.007,-0.185,0.941,-7.706,1.389,-1.541
215.948038,0.015,-0.185,0.947,-7.919,1.518,-1.511
215.951731,0.014,-0.188,0.948,-7.797,1.404,-1.007
215.955756,0.004,-0.192,0.951,-7.675,1.266,-1.083
215.959476,0.014,-0.203,0.959,-7.576,1.419,-1.213
215.963133,0.006,-0.207,0.951,-7.645,1.305,-1.335
215.966801,-0.009,-0.206,0.949,-7.637,1.076,-1.343
215.970397,0.012,-0.204,0.946,-7.553,1.289,-1.106
215.991273,0.003,-0.199,0.942,-7.515,1.19,-0.809
215.994850,0.0,-0.199,0.933,-7.446,1.297,-1.114
215.998424,0.008,-0.204,0.945,-7.53,1.404,-0.458
216.002136,-0.001,-0.211,0.953,-7.507,1.129,-0.748
216.005807,0.002,-0.216,0.948,-7.423,1.114,-0.648
216.009598,-0.006,-0.216,0.946,-7.408,0.999,-0.16
216.013320,-0.008,-0.21,0.953,-7.317,1.038,-0.191
216.034770,0.005,-0.202,0.947,-7.172,1.03,0.122
216.038553,0.005,-0.198,0.947,-7.065,0.946,-0.168
216.042271,0.007,-0.196,0.941,-7.088,1.106,-0.259
216.045971,0.012,-0.189,0.947,-6.805,1.396,-0.252
216.049934,0.007,-0.182,0.939,-7.225,1.007,-0.153
216.053896,0.01,-0.183,0.95,-7.172,1.099,-0.404
216.057799,0.013,-0.188,0.954,-7.378,1.122,-0.519
216.077883,0.004,-0.191,0.954,-7.133,0.969,-0.511
216.081574,0.016,-0.187,0.943,-7.088,1.007,-1.282
216.085229,0.016,-0.183,0.952,-7.065,1.152,-1.244
216.088942,0.009,-0.176,0.943,-7.004,1.205,-1.015
216.092832,0.01,-0.176,0.948,-7.187,1.328,-1.244
216.096527,0.003,-0.185,0.952,-7.301,1.465,-1.106
216.100203,0.005,-0.19,0.957,-7.072,1.129,-1.381
216.103801,0.008,-0.184,0.953,-7.042,1.228,-1.419
216.125467,0.004,-0.19,0.949,-7.08,1.289,-1.419
216.126456,0.007,-0.187,0.951,-7.118,1.305,-1.747
216.127461,-0.004,-0.189,0.947,-6.927,1.053,-1.328
216.128429,-0.0,-0.182,0.944,-7.019,1.076,-1.465
216.129382,0.004,-0.177,0.946,-7.439,1.144,-1.366
216.130357,-0.002,-0.181,0.95,-7.507,1.137,-1.244
216.131333,0.005,-0.18,0.946,-7.423,1.343,-1.534
216.167686,0.0,-0.179,0.948,-7.149,1.389,-1.19
216.171407,-0.002,-0.177,0.947,-7.507,1.205,-1.343
216.175175,0.002,-0.173,0.948,-7.332,1.19,-1.343
216.178746,0.004,-0.173,0.949,-7.851,1.015,-1.099
216.182376,-0.002,-0.181,0.946,-7.53,1.389,-1.427
216.186133,-0.001,-0.181,0.945,-7.706,1.457,-1.122
216.189933,-0.004,-0.182,0.945,-7.813,1.244,-1.106
216.213047,0.001,-0.187,0.951,-7.851,1.068,-0.732
216.217046,-0.005,-0.189,0.944,-7.599,1.343,-0.687
216.220841,-0.002,-0.195,0.948,-7.568,1.343,-0.626
216.224860,0.004,-0.193,0.95,-7.675,1.198,-0.42
216.228743,0.001,-0.191,0.948,-7.576,1.068,-0.153
216.232881,0.002,-0.19,0.94,-7.835,1.457,-0.267
216.236615,0.006,-0.185,0.943,-7.576,1.213,-0.137
216.254290,0.0,-0.185,0.943,-7.95,1.015,-0.122
216.258100,0.007,-0.183,0.945,-7.545,1.503,-0.168
216.262320,0.016,-0.182,0.945,-7.53,1.236,-0.305
216.266047,0.012,-0.185,0.953,-7.576,1.221,-0.359
216.269744,0.012,-0.183,0.952,-8.118,1.305,-0.366
216.273526,0.013,-0.18,0.947,-7.584,1.358,-0.572
216.277265,0.011,-0.177,0.952,-7.614,1.213,-0.931
216.295751,0.014,-0.183,0.952,-7.851,1.32,-0.725
216.296748,0.011,-0.182,0.947,-7.813,1.137,-0.931
216.297712,0.012,-0.183,0.941,-8.011,1.381,-0.832
216.298663,0.013,-0.187,0.951,-8.217,1.335,-1.007
216.299638,0.006,-0.197,0.955,-8.087,1.549,-1.129
216.300594,0.003,-0.197,0.947,-7.607,1.572,-0.908
216.301555,0.006,-0.195,0.948,-8.072,1.442,-1.129
216.340867,0.007,-0.193,0.952,-7.668,1.457,-1.32
216.344341,0.002,-0.19,0.949,-7.866,1.549,-1.183
216.347757,0.002,-0.195,0.948,-7.95,1.335,-1.099
216.351178,0.006,-0.2,0.941,-7.874,1.335,-1.289
216.354545,0.004,-0.198,0.953,-7.637,1.587,-1.114
216.358015,-0.001,-0.202,0.952,-7.66,1.472,-1.198
216.361502,-0.002,-0.199,0.949,-7.79,1.472,-1.411
216.382678,0.002,-0.199,0.948,-7.454,1.373,-1.122
216.383785,-0.005,-0.194,0.948,-7.66,1.358,-1.289
216.384816,0.0,-0.194,0.944,-7.629,1.45,-1.228
216.385782,0.003,-0.193,0.942,-7.317,1.328,-0.999
216.386749,-0.002,-0.197,0.944,-7.317,1.389,-1.213
216.387726,0.001,-0.198,0.946,-7.378,1.312,-0.961
216.388705,-0.003,-0.205,0.945,-7.614,1.427,-1.213
216.426021,0.0,-0.206,0.951,-7.179,1.389,-0.786
216.427044,0.001,-0.205,0.954,-7.141,1.32,-0.717
216.428001,0.0,-0.203,0.945,-7.256,1.007,-0.885
216.428947,0.004,-0.2,0.945,-7.431,1.236,-0.954
216.429895,0.006,-0.199,0.949,-7.362,1.266,-0.801
216.430847,0.01,-0.2,0.944,-7.408,1.305,-0.648
216.431822,0.008,-0.2,0.948,-7.492,1.205,-0.572
216.469590,0.01,-0.197,0.949,-7.568,1.251,-0.542
216.470565,0.011,-0.196,0.945,-7.187,1.129,-0.389
216.471543,0.014,-0.198,0.952,-7.072,1.076,-0.549
216.472493,0.011,-0.192,0.946,-7.065,1.305,-0.603
216.473440,0.015,-0.194,0.944,-7.24,1.129,-0.61
216.474390,0.014,-0.187,0.948,-7.507,1.335,-0.61
216.475362,0.011,-0.188,0.941,-7.5,1.06,-0.801
216.513002,0.016,-0.189,0.947,-7.538,1.022,-0.801
216.513978,0.01,-0.189,0.95,-7.278,1.305,-0.809
216.514960,0.009,-0.196,0.952,-6.973,1.236,-0.9
216.515909,0.01,-0.191,0.956,-7.248,0.839,-0.916
216.516855,0.006,-0.192,0.954,-7.133,1.076,-0.87
216.517805,0.011,-0.19,0.949,-7.141,0.984,-0.923
216.518761,0.009,-0.184,0.95,-6.92,1.183,-0.862
216.557328,0.008,-0.185,0.943,-7.072,1.266,-1.152
216.560815,0.009,-0.184,0.949,-7.408,1.167,-0.938
216.564238,0.002,-0.184,0.945,-7.095,1.358,-1.106
216.567706,0.003,-0.189,0.945,-7.172,1.35,-0.694
216.571172,0.005,-0.186,0.952,-7.362,1.32,-1.076
216.574546,0.002,-0.189,0.95,-7.301,1.045,-0.862
216.578063,-0.003,-0.192,0.948,-7.233,1.099,-0.923
216.600292,0.0,-0.184,0.949,-6.866,1.328,-1.038
216.603742,0.001,-0.185,0.945,-7.286,1.19,-0.885
216.607208,0.002,-0.183,0.945,-7.141,0.992,-1.129
216.610656,-0.003,-0.185,0.945,-7.195,1.251,-0.969
216.614124,-0.0,-0.187,0.947,-6.989,1.266,-0.793
216.617593,-0.003,-0.189,0.952,-7.431,1.289,-0.832
216.621086,-0.005,-0.188,0.957,-7.317,0.862,-0.816
216.643803,-0.0,-0.183,0.951,-7.362,1.221,-0.694
216.647298,0.001,-0.179,0.952,-7.195,1.038,-1.038
216.650722,0.002,-0.172,0.947,-7.385,1.236,-1.19
216.654145,0.001,-0.166,0.946,-7.317,1.35,-1.038
216.657604,0.005,-0.166,0.953,-7.401,1.312,-0.999
216.661037,0.004,-0.17,0.944,-7.599,1.282,-1.213
216.664673,0.014,-0.173,0.951,-7.706,1.221,-1.305
216.693660,0.009,-0.178,0.946,-7.439,1.152,-1.205
216.694642,0.005,-0.178,0.954,-7.645,1.266,-1.175
216.695627,0.011,-0.176,0.954,-7.591,1.541,-1.213
216.696573,0.009,-0.172,0.943,-7.645,1.411,-1.32
216.697519,0.009,-0.174,0.948,-7.622,1.129,-1.015
216.698463,0.012,-0.177,0.949,-7.835,1.419,-1.289
216.699440,0.008,-0.18,0.946,-7.957,1.526,-1.251
216.730648,0.01,-0.18,0.948,-8.041,1.328,-1.007
216.733817,0.006,-0.184,0.952,-7.843,1.45,-1.358
216.734792,0.003,-0.186,0.953,-7.721,1.534,-1.228
216.735764,0.006,-0.184,0.957,-8.011,1.343,-1.076
216.736707,0.001,-0.186,0.943,-8.018,1.358,-1.053
216.737654,0.002,-0.185,0.948,-7.904,1.579,-0.87
216.738609,0.007,-0.184,0.941,-7.866,1.694,-1.045
216.739585,0.006,-0.186,0.943,-8.194,1.45,-0.801
216.784601,0.002,-0.19,0.946,-8.018,1.297,-0.694
216.785583,0.002,-0.197,0.948,-8.018,1.617,-0.793
216.786561,-0.001,-0.197,0.948,-7.935,1.549,-0.748
216.787548,0.002,-0.198,0.953,-8.026,1.396,-0.557
216.788515,-0.0,-0.196,0.948,-8.034,1.175,-0.519
216.789507,-0.005,-0.201,0.947,-8.255,1.32,-0.656
216.790465,0.002,-0.205,0.939,-8.133,1.389,-0.526
216.818049,0.0,-0.208,0.938,-7.98,1.556,-0.237
216.819045,0.002,-0.204,0.951,-7.767,1.236,0.053
216.820020,0.002,-0.208,0.95,-7.736,1.213,-0.061
216.820982,-0.004,-0.208,0.942,-7.759,1.289,-0.153
216.821931,0.006,-0.208,0.947,-7.484,1.404,-0.572
216.822901,0.008,-0.201,0.947,-7.545,1.015,-0.023
216.823865,0.007,-0.201,0.943,-7.347,1.282,-0.351
216.863747,0.021,-0.196,0.958,-7.469,1.488,-0.275
216.867508,-0.012,-0.201,0.948,-7.614,0.954,-0.488
216.871029,0.034,-0.194,0.954,-7.614,1.228,-0.511
216.874461,0.007,-0.188,0.935,-7.515,1.022,-0.717
216.877941,0.007,-0.187,0.936,-7.584,1.175,-0.977
216.881732,0.026,-0.186,0.948,-7.187,1.45,-0.778
216.885852,0.003,-0.19,0.944,-7.446,1.305,-1.328
216.904841,0.012,-0.184,0.947,-7.324,1.282,-1.175
216.905815,0.017,-0.193,0.942,-7.568,1.205,-1.465
216.906803,-0.009,-0.199,0.949,-7.477,1.16,-1.305
216.907771,0.014,-0.2,0.955,-7.233,1.083,-1.656
216.908730,0.0,-0.201,0.953,-7.133,1.328,-1.633
216.909698,0.0,-0.2,0.959,-7.24,1.106,-1.366
216.910725,0.02,-0.194,0.94,-7.05,1.129,-1.549
216.948440,0.01,-0.19,0.936,-7.133,1.373,-1.701
216.949415,0.011,-0.183,0.94,-7.324,1.305,-1.602
216.950365,0.016,-0.186,0.938,-7.385,1.335,-1.488
216.951370,-0.009,-0.192,0.952,-7.332,1.549,-1.389
216.952326,0.001,-0.197,0.955,-7.172,1.32,-0.938
216.953281,0.004,-0.195,0.952,-7.309,1.534,-1.167
216.954296,-0.007,-0.193,0.948,-7.126,1.289,-1.411
216.991746,0.008,-0.195,0.945,-7.072,1.144,-1.274
216.992733,-0.002,-0.191,0.942,-7.24,1.129,-1.083
216.993690,-0.005,-0.186,0.936,-7.172,1.175,-0.938
216.994627,0.009,-0.186,0.937,-7.37,1.068,-0.771
216.995612,-0.01,-0.187,0.937,-7.462,1.122,-0.801
216.996560,0.003,-0.199,0.955,-7.416,1.518,-0.771
216.997524,-0.006,-0.205,0.958,-7.233,1.083,-0.397
217.034855,-0.008,-0.201,0.948,-7.248,0.916,-0.488
217.035857,0.014,-0.191,0.957,-7.217,1.305,-0.465
217.036820,-0.003,-0.182,0.95,-7.492,1.091,-0.587
217.037777,-0.012,-0.177,0.908,-7.355,0.549,-0.374
217.038723,0.063,-0.184,0.933,-7.256,1.526,-0.282
217.039694,-0.031,-0.196,0.958,-7.446,1.526,-0.16
217.040656,-0.014,-0.193,0.958,-7.568,0.778,-0.038
217.079978,0.051,-0.19,0.975,-7.05,1.488,-0.137
217.083485,-0.033,-0.184,0.969,-7.309,0.771,-0.58
217.086928,0.058,-0.19,0.955,-7.24,1.19,-0.671
217.090336,0.003,-0.171,0.944,-6.805,1.106,-0.87
217.093756,0.03,-0.135,0.932,-7.256,1.053,-1.007
217.097195,0.057,-0.132,0.921,-7.797,1.801,-1.038
217.100690,-0.015,-0.172,0.946,-7.858,1.389,-0.702
217.123188,0.03,-0.191,0.965,-7.584,1.648,-0.87
217.126610,0.012,-0.174,0.96,-7.813,1.846,-1.556
217.130107,-0.029,-0.182,0.963,-7.965,1.205,-2.106
217.133551,0.027,-0.199,0.967,-7.5,1.48,-1.9
217.137027,-0.013,-0.197,0.939,-7.507,1.373,-1.617
217.140520,-0.011,-0.187,0.917,-7.942,1.297,-1.656
217.143967,0.029,-0.184,0.932,-7.713,1.556,-1.518
217.166118,-0.018,-0.187,0.939,-7.652,1.678,-1.434
217.169661,-0.017,-0.206,0.938,-8.095,1.488,-1.152
217.173148,-0.021,-0.226,0.967,-7.843,1.465,-1.022
217.176636,-0.036,-0.225,0.969,-7.179,0.931,-0.519
217.180113,-0.006,-0.197,0.947,-7.568,1.358,-0.847
217.183594,-0.013,-0.199,0.938,-7.774,1.198,-1.19
217.187097,-0.01,-0.2,0.946,-7.317,1.274,-1.068
217.209550,0.004,-0.195,0.93,-7.317,1.45,-0.526
217.213071,-0.02,-0.175,0.931,-7.95,1.038,-0.282
217.216554,-0.001,-0.177,0.955,-8.56,1.236,-0.664
217.220042,-0.003,-0.215,0.952,-7.614,1.472,-0.542
217.223529,-0.034,-0.225,0.943,-7.545,0.847,-0.29
217.226946,0.016,-0.215,0.946,-7.332,1.144,-0.458
217.230384,0.041,-0.182,0.942,-7.141,1.503,-0.542
217.251697,-0.02,-0.172,0.916,-7.736,0.931,-0.633
217.252693,0.03,-0.184,0.925,-7.805,1.259,-0.687
217.253654,0.025,-0.191,0.954,-7.599,1.266,-0.16
217.254606,0.03,-0.187,0.945,-7.561,1.373,-0.359
217.255590,0.038,-0.18,0.954,-7.782,1.32,-0.626
217.256549,0.017,-0.188,0.966,-7.645,1.198,-1.022
217.257515,0.053,-0.201,0.97,-7.324,1.572,-0.832
217.296710,0.032,-0.18,0.952,-7.256,1.419,-1.114
217.300390,0.023,-0.16,0.95,-7.24,1.053,-1.091
217.303927,0.056,-0.146,0.946,-7.492,1.717,-1.335
217.307616,0.007,-0.154,0.943,-7.851,1.526,-1.602
217.311255,0.027,-0.176,0.957,-7.454,1.579,-1.77
217.314779,0.032,-0.176,0.964,-7.599,1.678,-1.846
217.318343,0.006,-0.165,0.949,-7.507,1.877,-1.869
217.339496,-0.005,-0.182,0.94,-7.942,1.541,-2.129
217.343442,-0.002,-0.211,0.95,-7.553,1.656,-2.052
217.347155,-0.015,-0.216,0.949,-7.248,1.419,-1.724
217.350826,-0.02,-0.196,0.935,-7.133,1.419,-1.472
217.355011,-0.021,-0.195,0.948,-8.255,1.251,-1.526
217.358767,-0.028,-0.221,0.955,-7.5,1.228,-1.205
217.362595,-0.032,-0.236,0.944,-7.378,1.305,-0.793
217.382590,-0.029,-0.221,0.943,-7.477,1.083,-0.61
217.386459,-0.006,-0.208,0.946,-7.5,1.205,-0.214
217.390502,-0.01,-0.212,0.94,-7.507,0.847,-0.099
217.394245,-0.019,-0.221,0.936,-7.324,1.022,0.053
217.397935,-0.002,-0.212,0.944,-7.004,1.266,0.13
217.401624,0.003,-0.192,0.948,-7.362,1.114,0.29
217.405338,-0.006,-0.185,0.947,-7.362,1.099,0.42
217.426072,0.005,-0.196,0.955,-7.362,1.19,0.404
217.429478,0.013,-0.203,0.958,-7.332,0.9,0.32
217.432827,0.011,-0.193,0.951,-7.042,1.129,0.29
217.436238,0.021,-0.182,0.95,-7.362,1.068,-0.137
217.439643,0.019,-0.179,0.953,-7.126,1.053,-0.206
217.443031,0.012,-0.181,0.954,-7.24,1.114,-0.198
217.446460,0.016,-0.183,0.95,-7.416,1.228,-0.587
217.469471,0.019,-0.179,0.947,-7.614,0.71,-0.763
217.473109,0.018,-0.185,0.949,-7.149,0.916,-0.839
217.474084,0.019,-0.197,0.95,-7.324,1.053,-1.022
217.475062,0.026,-0.218,0.952,-7.179,1.251,-0.938
217.476009,0.016,-0.22,0.951,-7.05,1.427,-1.144
217.476953,0.017,-0.208,0.943,-6.554,1.045,-1.038
217.477908,0.013,-0.198,0.946,-6.927,0.999,-0.992
217.512977,0.001,-0.208,0.947,-7.141,1.083,-0.87
217.516397,0.004,-0.221,0.946,-6.95,0.832,-0.42
217.519783,0.007,-0.221,0.946,-6.874,1.083,-0.259
217.523181,0.005,-0.224,0.952,-6.897,0.946,-0.244
217.526547,0.009,-0.222,0.95,-6.66,0.885,-0.137
217.530008,0.005,-0.222,0.948,-6.447,0.71,-0.603
217.533471,0.005,-0.21,0.95,-6.348,0.656,-0.336
217.536888,0.002,-0.193,0.942,-6.294,0.839,0.038
217.560180,0.008,-0.192,0.938,-6.287,0.687,0.175
217.563640,0.008,-0.198,0.955,-6.584,0.923,0.031
217.567106,0.003,-0.201,0.953,-6.287,0.725,0.038
217.570524,0.011,-0.205,0.947,-6.126,0.58,0.092
217.574018,0.005,-0.205,0.953,-5.814,0.778,-0.488
217.577551,0.003,-0.199,0.949,-6.111,0.832,-0.046
217.581048,0.006,-0.187,0.943,-6.012,0.664,-0.153
217.603129,0.001,-0.188,0.943,-6.302,0.717,0.221
217.606984,0.015,-0.184,0.944,-6.073,0.786,-0.069
217.610534,0.009,-0.179,0.948,-6.248,0.946,-0.198
217.614674,0.007,-0.179,0.947,-6.47,0.656,-0.214
217.618268,0.01,-0.177,0.953,-6.348,0.9,-0.427
217.622030,0.002,-0.171,0.95,-6.416,0.519,-0.099
217.625804,0.012,-0.162,0.953,-6.233,0.854,-0.633
217.646441,0.012,-0.161,0.949,-6.035,0.816,-1.144
217.650202,0.008,-0.159,0.949,-6.393,0.923,-1.427
217.653909,0.003,-0.154,0.955,-6.546,0.824,-1.236
217.657647,0.008,-0.163,0.952,-6.477,0.9,-1.083
217.661408,0.007,-0.151,0.95,-6.714,1.007,-0.977
217.665161,0.011,-0.149,0.951,-6.79,1.221,-1.671
217.668854,0.003,-0.175,0.955,-6.966,1.396,-1.663
217.689465,-0.001,-0.166,0.953,-6.92,1.137,-1.16
217.692967,-0.001,-0.159,0.948,-6.912,1.175,-1.457
217.696372,0.001,-0.156,0.95,-6.996,1.129,-1.534
217.699768,0.003,-0.138,0.946,-7.24,1.32,-1.503
217.703205,-0.006,-0.144,0.946,-7.309,1.015,-1.801
217.706558,0.001,-0.152,0.953,-7.721,1.282,-1.61
217.710019,-0.008,-0.154,0.953,-7.622,1.335,-1.366
217.732888,0.003,-0.151,0.949,-7.782,1.328,-1.488
217.736332,0.003,-0.148,0.948,-7.66,1.343,-1.74
217.739790,-0.003,-0.156,0.955,-8.141,1.297,-1.801
217.743202,0.004,-0.162,0.958,-8.278,1.671,-1.35
217.746612,-0.001,-0.158,0.95,-8.156,1.61,-1.297
217.750024,0.008,-0.156,0.943,-8.316,1.587,-1.106
217.753457,0.007,-0.163,0.95,-8.362,1.511,-1.343
217.776129,-0.008,-0.17,0.945,-8.591,1.495,-1.015
217.779637,-0.003,-0.175,0.954,-8.972,1.732,-0.496
217.783052,0.001,-0.177,0.954,-8.591,1.747,-0.725
217.786423,0.002,-0.177,0.948,-8.347,1.77,-0.328
217.789834,0.007,-0.172,0.942,-8.736,1.633,-0.732
217.793261,0.01,-0.176,0.948,-9.064,1.785,-0.603
217.796689,0.003,-0.183,0.945,-8.705,1.793,-0.229
217.819432,0.006,-0.181,0.95,-8.987,1.717,-0.359
217.822839,0.011,-0.178,0.951,-9.293,1.587,-0.122
217.826265,0.01,-0.186,0.951,-9.171,1.724,-0.366
217.829680,0.009,-0.193,0.951,-9.094,1.709,-0.42
217.833098,0.01,-0.196,0.944,-8.888,1.747,-0.13
217.836524,0.011,-0.198,0.938,-9.041,1.839,-0.351
217.839972,0.015,-0.187,0.948,-9.033,1.862,-0.267
217.862682,0.015,-0.185,0.946,-9.041,1.732,-0.481
217.866552,0.01,-0.196,0.944,-8.873,1.793,-0.465
217.870337,0.01,-0.208,0.951,-8.774,1.907,-0.214
217.873802,0.005,-0.208,0.955,-8.453,1.724,-0.298
217.877236,0.013,-0.202,0.944,-8.705,1.633,-0.832
217.880958,0.011,-0.205,0.939,-8.682,1.64,-1.053
217.884443,0.007,-0.213,0.947,-8.53,1.724,-0.832
217.905822,0.003,-0.218,0.951,-7.942,1.755,-0.999
217.909670,0.008,-0.212,0.949,-8.423,1.389,-0.748
217.913350,0.006,-0.213,0.943,-8.392,1.45,-0.847
217.917030,0.002,-0.22,0.948,-8.011,1.587,-0.725
217.920752,-0.0,-0.228,0.948,-7.965,1.274,-0.923
217.924490,0.0,-0.23,0.942,-7.965,1.221,-0.938
217.928118,-0.001,-0.227,0.942,-7.545,1.312,-0.748
217.949218,0.006,-0.219,0.941,-7.942,1.396,-0.9
217.952831,0.006,-0.226,0.95,-7.53,1.32,-0.893
217.956349,0.002,-0.228,0.943,-7.652,1.373,-0.801
217.959833,0.003,-0.227,0.944,-7.393,1.175,-0.786
217.963313,0.003,-0.221,0.953,-7.141,1.114,-0.938
217.966738,0.002,-0.218,0.946,-7.072,1.328,-0.824
217.970307,0.007,-0.222,0.943,-6.714,1.045,-0.877
217.991887,0.006,-0.219,0.948,-6.989,0.877,-0.809
217.992870,0.009,-0.213,0.946,-6.79,1.076,-0.664
217.993823,0.013,-0.205,0.943,-6.859,0.969,-0.969
217.994775,0.012,-0.207,0.946,-6.554,0.931,-1.045
217.995755,0.011,-0.202,0.946,-6.531,0.977,-0.923
217.996705,0.011,-0.204,0.949,-6.386,0.816,-0.816
217.997658,0.009,-0.198,0.948,-6.218,0.816,-0.87
218.035328,0.014,-0.199,0.953,-6.371,0.893,-0.885
218.036307,0.014,-0.199,0.95,-6.18,0.923,-1.328
218.037317,0.014,-0.196,0.953,-6.317,0.809,-1.205
218.038264,0.012,-0.192,0.952,-6.05,0.656,-1.022
218.039239,0.007,-0.187,0.947,-6.447,0.809,-1.022
218.040185,0.01,-0.189,0.948,-6.218,0.778,-0.809
218.041138,0.008,-0.189,0.947,-6.241,0.824,-1.381
218.080103,0.01,-0.189,0.954,-6.439,0.755,-1.122
218.081099,0.004,-0.187,0.951,-6.294,0.946,-1.266
218.082071,0.003,-0.185,0.944,-6.233,0.763,-0.816
218.083057,0.001,-0.182,0.95,-6.332,0.877,-1.129
218.084007,0.003,-0.182,0.95,-6.21,1.038,-0.999
218.084971,-0.0,-0.179,0.942,-6.386,0.816,-0.862
218.085927,0.001,-0.18,0.951,-6.34,0.786,-0.626
218.086929,-0.001,-0.18,0.948,-6.355,0.931,-0.832
218.122948,-0.001,-0.178,0.944,-6.538,1.053,-0.916
218.123941,-0.003,-0.173,0.952,-6.523,1.076,-0.954
218.124907,-0.003,-0.176,0.944,-6.439,0.916,-0.465
218.125868,-0.001,-0.175,0.951,-6.546,0.778,-0.465
218.126815,0.002,-0.166,0.954,-6.577,0.893,-0.565
218.127802,-0.002,-0.169,0.951,-6.737,1.076,-0.519
218.128770,0.0,-0.166,0.949,-6.981,0.961,-0.488
218.168757,0.003,-0.164,0.943,-6.943,1.404,-0.542
218.172259,0.003,-0.165,0.949,-7.095,1.129,-0.626
218.175797,0.001,-0.16,0.945,-6.935,1.19,-0.381
218.179319,0.006,-0.163,0.951,-7.309,1.068,-0.29
218.182733,0.009,-0.161,0.947,-7.278,1.32,-0.801
218.186203,0.003,-0.158,0.952,-7.065,1.236,-1.221
218.189688,0.005,-0.162,0.953,-7.614,1.266,-0.755
218.213600,0.008,-0.16,0.949,-7.37,1.328,-0.694
218.219534,0.004,-0.156,0.951,-7.591,1.48,-0.648
218.223667,0.01,-0.159,0.951,-7.591,1.366,-1.19
218.227439,0.01,-0.161,0.947,-7.614,1.526,-0.839
218.231227,0.008,-0.161,0.948,-7.568,1.457,-0.969
218.235045,0.007,-0.164,0.948,-8.026,1.419,-0.816
218.238718,0.007,-0.16,0.956,-7.98,1.526,-1.068
218.258647,0.005,-0.158,0.953,-8.362,1.602,-0.977
218.262153,0.01,-0.161,0.951,-8.247,1.335,-1.373
218.265677,0.005,-0.165,0.956,-8.194,1.785,-0.977
218.269148,0.008,-0.172,0.947,-8.255,1.556,-0.961
218.271864,0.01,-0.172,0.95,-8.56,1.579,-1.297
218.272850,0.004,-0.171,0.943,-8.568,1.61,-0.992
218.273826,0.008,-0.178,0.949,-8.629,1.457,-1.236
218.296695,0.005,-0.181,0.955,-8.53,1.579,-1.175
218.297678,-0.001,-0.182,0.955,-8.606,1.869,-1.122
218.298629,0.009,-0.184,0.95,-8.286,1.839,-1.183
218.299605,0.003,-0.183,0.944,-8.484,1.816,-1.045
218.300567,-0.005,-0.189,0.952,-8.751,1.762,-0.992
218.301517,0.003,-0.192,0.942,-8.461,1.762,-0.938
218.302489,-0.001,-0.192,0.945,-8.72,1.801,-0.946
218.341797,0.003,-0.194,0.949,-8.698,1.839,-0.71
218.345320,0.006,-0.198,0.949,-8.492,1.556,-0.832
218.349070,-0.0,-0.196,0.944,-8.812,1.549,-0.763
218.352514,0.007,-0.198,0.948,-8.476,1.541,-0.771
218.353772,-0.001,-0.203,0.951,-8.331,1.694,-0.885
218.355357,-0.002,-0.206,0.952,-8.247,1.701,-0.473
218.356342,0.003,-0.205,0.949,-8.499,1.427,-0.595
218.383477,0.008,-0.207,0.95,-8.4,1.465,-0.488
218.384460,0.005,-0.201,0.944,-8.072,1.289,-0.58
218.385408,0.008,-0.207,0.954,-8.255,1.335,-0.656
218.386358,0.005,-0.211,0.941,-8.247,1.48,-0.32
218.387321,0.011,-0.211,0.951,-7.965,1.373,-0.595
218.388274,0.012,-0.21,0.952,-8.095,1.381,-0.755
218.389242,0.006,-0.21,0.949,-7.858,1.328,-0.481
